Call No.,Job No.,District,County(ies),FAP No.,Job Name,Route / Section,APHN,Estimate
10,110751,1,Lee,NHPP & BFP,Larkin Creek Str. & Apprs. (S),121,N,"$2,055,000 "
20,110831,1,Cross,Emergency Relief,Hwy. 42 Slide Repairs (Cross Co.) (S),42,N,"$6,601,000 "
30,110832,1,Cross,Emergency Relief,Hwy. 75 Slide Repairs (Cross Co.) (S),75,N,"$3,511,000 "
40,110876,1,Crittenden,NHPP,Hwy. 77 I-55 (West Memphis) (S),I-40,Y,"$9,862,000 "
50,A20033,2,Ashley & Drew,NHPP & Act 416,Hwys. 82 & 425 Impvts. (S),82 & 425,Y,"$9,100,000 "
60,A30028,3,Howard,STBGP & Act 416,Hwy. 70 Center Point (S),278,N,"$6,771,000 "
70,A30031,3,Miller,NHPP & Act 416,Hwy. 296 North & South (State Line Rd.) (Texarkana) (S),71,Y,"$1,332,000 "
80,A40049,4,Crawford,STBGP & Act 416,Alma Franklin Co. Line (S),64,Y,"$6,647,000 "
90,A40050,4,Scott,STBGP & Act 416,Hwys. 71 & 272 Impvts. (Waldron) (S),"71, 71B & 272",Y,"$4,356,000 "
100,A50044,5,Stone,STBGP & Act 416,Hwy. 5 Impvts. (Stone Co.) (S),5,Y,"$6,330,000 "
110,A50046,5,Independence,STBGP & Act 416,Batesville  East (S),25,Y,"$3,926,000 "
120,A70039,7,Columbia,STBGP & Act 416,Louisiana State Line  Hwy. 79B (S),19,N,"$10,629,000 "
130,A80045,8,Logan,STBGP & Act 416,Hwys. 109 & 393 Impvts. (Logan Co.) (S),109 & 393,Y,"$7,657,000 "
140,90742,9,Benton & Carroll,Safety,District 9 Pavement Friction Impvts. (UTBWC) (S),Various,Y,"$2,006,000 "
150,A90040,9,Carroll,STBGP & Act 416,Eureka Springs Berryville (S),62,Y,"$7,758,000 "
160,101115,10,Randolph,STBGP,Eleven Point River Stream Restoration (S),,,"$2,067,000 "
170,A00074,10,Mississippi,STBGP & Act 416,Osceola  West (S),140,Y,"$4,644,000 "
180,A00093,10,Clay,STBGP & Act 416,Corning  E. of McDougal (S),62,Y,"$7,311,000 "
190,C09008,2,Chicot,City Aid,Eudora Overlay No. 2 (S),Various,,"$385,000 "
200,C20006,7,Dallas,City Aid,Carthage Overlay & Surfacing No. 2 (S),Various,,"$422,000 "
210,C29009,3,Hempstead,City Aid,Washington Surfacing (S),Various,,"$376,000 "
220,C52010,7,Ouachita,City Aid,Bearden Overlay No. 2 (S),Various,,"$528,000 "
230,C60016,6,Pulaski,City Aid,Wrightsville Overlay & Surfacing No. 2 (S),Various,,"$438,000 "
240,C65018,4,Sebastian,City Aid,"Barling, Hartford & Midland Overlay (S)",Various,,"$1,240,000 "
250,C76092,6,Hot Spring & Saline,City Aid,"Bauxite, Haskell, Malvern & Rockport Overlay & Surfacing (S)",Various,,"$1,618,000 "
255,SA0944,2,Chicot,State Aid,Hwy. 159  West (Surfacing) (S),Jennie Cutoff Rd.,,"$701,000 "
260,SA1068,7,Clark,State Aid,Manchester Rd. Level & Seal (S),Manchester Rd.,,"$294,000 "
264,SA2138,2,Desha,State Aid,State Police Rd. Level & Reseal (S),State Police Rd.,,"$215,000 "
265,SA2139,2,Desha,State Aid,Desha Co. Overlay & Surfacing (S),CR 264 & Baxter Rd.,,"$255,000 "
270,SA2379,8,Faulkner,State Aid,Hwy. 285 Greenbrier City Limits (Seal & Microsurfacing) (S),CR 86,,"$501,000 "
280,SA2757,2,Grant,State Aid,Co. Rd. 51 Overlay (S),CR 51,,"$555,000 "
